"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link","Accepted","Incubation","Graduated","Dev Stats Url","Artwork Url","Blog Url","Mailing List Url","Slack Url","Youtube Url","Chat Channel"
"Deutsche Bahn (Adopter)","Deutsche Bahn","https://www.dbsystel.de/dbsystel-en","https://landscape.todogroup.org/logos/deutsche-bahn-adopter.svg","https://twitter.com/DB_Bahn","https://www.crunchbase.com/organization/deutsche-bahn",,,,"General","member","NotOpenSource","Frankfurt, Germany","2023-04-21 17:41:28","Deutsche Bahn is a passenger and logistics company.","Deutsche Bahn is a passenger and logistics company.","http://www.bahn.de","Frankfurt","Hessen","Germany","https://twitter.com/DB_Bahn","https://www.linkedin.com/company/deutschebahn/",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Didi (Adopter)","Didi Labs","https://github.com/didi","https://landscape.todogroup.org/logos/didi-adopter.svg",,"https://www.crunchbase.com/organization/didi",,,,"General","member","NotOpenSource","Mountain View, California","","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","Didi Labs develops new tools, technologies, modules, app-based transportation services and solutions for the global transportation industry.","http://www.didi-labs.com","Mountain View","California","United States",,,,,5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"DigitalOcean (Adopter)","DigitalOcean","https://www.digitalocean.com/","https://landscape.todogroup.org/logos/digital-ocean-adopter.svg","https://twitter.com/digitalocean","https://www.crunchbase.com/organization/digitalocean",3312023808,"DOCN",491275418,"General","member","NotOpenSource","New York, New York","2023-04-21 14:15:35","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","DigitalOcean provides a cloud platform to deploy, manage, and scale applications of any size.","http://www.digitalocean.com","New York","New York","United States","http://twitter.com/digitalocean","https://www.linkedin.com/company/digitalocean","DOCN","market_cap",501,1000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Dropbox (Adopter)","Dropbox","https://opensource.dropbox.com/","https://landscape.todogroup.org/logos/dropbox-adopter.svg","https://twitter.com/Dropbox","https://www.crunchbase.com/organization/dropbox",7623164928,"DBX",1707215000,"General","member","NotOpenSource","San Francisco, California","2023-04-19 20:30:00","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","Dropbox is a smart workspace company that provides secure file sharing, collaboration, and storage solutions.","http://www.dropbox.com","San Francisco","California","United States","http://twitter.com/Dropbox","https://www.linkedin.com/company/dropbox","DBX","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Dynatrace (Adopter)","Dynatrace","https://engineering.dynatrace.com/open-source/","https://landscape.todogroup.org/logos/dynatrace-adopter.svg","https://twitter.com/Dynatrace","https://www.crunchbase.com/organization/dynatrace-software",12261584896,"DT",21900000,"General","member","NotOpenSource","Waltham, Massachusetts","2023-04-21 13:32:06","Dynatrace delivers answers and intelligent automation from data.","Dynatrace delivers answers and intelligent automation from data.","https://www.dynatrace.com","Waltham","Massachusetts","United States","https://twitter.com/Dynatrace","https://www.linkedin.com/company/dynatrace","DT","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"eBay (Adopter)","eBay","https://opensource.ebay.com","https://landscape.todogroup.org/logos/e-bay-adopter.svg","https://twitter.com/eBay","https://www.crunchbase.com/organization/ebay",23182479360,"EBAY",1156700000,"General","member","NotOpenSource","San Jose, California","2023-04-21 01:12:48","eBay is an online marketplace that connects a global network of buyers and sellers.","eBay is an online marketplace that connects a global network of buyers and sellers.","http://ebay.com","San Jose","California","United States","http://twitter.com/eBay","https://www.linkedin.com/company/ebay","EBAY","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Elastic (Adopter)","Elastic","https://www.elastic.co","https://landscape.todogroup.org/logos/elastic-adopter.svg","https://twitter.com/elastic","https://www.crunchbase.com/organization/elasticsearch",5824763904,"ESTC",161999996,"General","member","NotOpenSource","Mountain View, California","2023-04-21 15:18:01","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","Elastic builds software to make data usable in real time and at scale for search, logging, security, and analytics use cases.","https://www.elastic.co","Mountain View","California","United States","https://twitter.com/elastic","https://www.linkedin.com/company/elastic-co/","ESTC","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"EPAM (Adopter)","EPAM Systems","https://www.epam.com/","https://landscape.todogroup.org/logos/epam-adopter.svg","https://twitter.com/EPAMSYSTEMS","https://www.crunchbase.com/organization/epam-systems",16298648576,"EPAM",75000000,"General","member","NotOpenSource","Newtown, Pennsylvania","2023-04-21 16:00:11","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","EPAM leverages its core engineering expertise as a leading global product development and digital platform engineering services company.","http://www.epam.com","Newtown","Pennsylvania","United States","https://twitter.com/EPAMSYSTEMS","https://www.linkedin.com/company/epam-systems/","EPAM","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Equinix (Adopter)","Equinix","https://www.equinix.nl/","https://landscape.todogroup.org/logos/equinix-adopter.svg","https://twitter.com/equinix","https://www.crunchbase.com/organization/equinix",66591817728,"EQIX",1443500126,"General","member","NotOpenSource","Redwood City, California","2023-04-21 17:29:06","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","Equinix is an internet company that provides data center services for companies, businesses, and organizations.","http://www.equinix.com","Redwood City","California","United States","http://twitter.com/equinix","https://www.linkedin.com/company/equinix","EQIX","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Ericsson (Adopter)","Ericsson","https://github.com/Ericsson","https://landscape.todogroup.org/logos/ericsson-adopter.svg","https://twitter.com/ericsson","https://www.crunchbase.com/organization/ericsson",17666392064,"ERIC",663160564,"General","member","NotOpenSource","Stockholm, Sweden","2023-04-21 13:00:24","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","Ericsson is a technology company that provides and operates telecommunications networks, television and video systems, and related services.","https://www.ericsson.com","Stockholm","Stockholms Lan","Sweden","https://twitter.com/ericsson","https://www.linkedin.com/company/ericsson","ERIC","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"ESRI (Adopter)","Esri","http://esri.github.io","https://landscape.todogroup.org/logos/esri-adopter.svg","https://twitter.com/esri","https://www.crunchbase.com/organization/esri",,,,false,false,"NotOpenSource","Redlands, California","2023-04-21 16:00:39","Esri is the global market leader in GIS, pioneering problem solving to help you see what others canât. We build ArcGIS.","Esri is the global market leader in GIS, pioneering problem solving to help you see what others canât. We build ArcGIS.","https://www.esri.com","Redlands","California","United States","https://twitter.com/esri","https://www.linkedin.com/company/esri",,,1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"F5 (Adopter)","F5","https://devcentral.f5.com/s","https://landscape.todogroup.org/logos/f5-adopter.svg","https://twitter.com/f5networks","https://www.crunchbase.com/organization/f5-networks",8115612160,"FFIV",0,"General","member","NotOpenSource","Seattle, Washington","","F5 Networks provides application security and delivery tools.","F5 Networks provides application security and delivery tools.","https://www.f5.com","Seattle","Washington","United States","http://twitter.com/f5networks","https://www.linkedin.com/company/f5","FFIV","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Fannie Mae (Adopter)","Fannie Mae","https://www.fanniemae.com","https://landscape.todogroup.org/logos/fannie-mae-adopter.svg","https://twitter.com/fanniemae","https://www.crunchbase.com/organization/fannie-mae",532605568,"FNMA",,"General","member","NotOpenSource","Washington, District of Columbia","2023-04-10 12:15:01","Fannie Mae is supporting today's economic recovery and helping to build a sustainable housing finance system.","Fannie Mae is supporting today's economic recovery and helping to build a sustainable housing finance system.","http://www.fanniemae.com","Washington","District of Columbia","United States","https://twitter.com/fanniemae","https://www.linkedin.com/company/fannie-mae-corporation_19722","FNMA","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Freddie Mac (Adopter)","Freddie Mac","https://www.freddiemac.com","https://landscape.todogroup.org/logos/freddie-mac-adopter.svg","https://twitter.com/freddiemac","https://www.crunchbase.com/organization/freddie-mac",293892160,"FMCC",,"General","member","NotOpenSource","Mclean, Virginia","2023-04-21 17:00:00","Freddie Mac engages in providing mortgage capital to lenders.","Freddie Mac engages in providing mortgage capital to lenders.","http://www.freddiemac.com/","Mclean","Virginia","United States","https://twitter.com/freddiemac","https://www.linkedin.com/company/freddie-mac","FMCC","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"GitHub (Adopter)","GitHub","https://github.com/github","https://landscape.todogroup.org/logos/git-hub-adopter.svg","https://twitter.com/github","https://www.crunchbase.com/organization/github",2126544764928,"MSFT",350000000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 17:27:06","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","https://github.com","San Francisco","California","United States","http://twitter.com/github","https://www.linkedin.com/company/1418841","MSFT","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"GitLab (Adopter)","GitLab","https://about.gitlab.com","https://landscape.todogroup.org/logos/git-lab-adopter.svg","https://twitter.com/gitlab","https://www.crunchbase.com/organization/gitlab-com",5061011968,"GTLB",413500000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 13:38:31","GitLab is the most comprehensive DevSecOps platform for software innovation.","GitLab is the most comprehensive DevSecOps platform for software innovation.","http://about.gitlab.com","San Francisco","California","United States","http://twitter.com/gitlab","https://www.linkedin.com/company/gitlab-com","GTLB","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Goldman Sachs (Adopter)","Goldman Sachs","https://www.goldmansachs.com/careers/blog/posts/open-source.html","https://landscape.todogroup.org/logos/goldman-sachs-adopter.svg","https://twitter.com/goldmansachs","https://www.crunchbase.com/organization/goldman-sachs",113710637056,"GS",,"General","member","NotOpenSource","New York, New York","2023-04-21 15:00:01","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.","http://www.goldmansachs.com","New York","New York","United States","http://twitter.com/goldmansachs","https://www.linkedin.com/company/goldman-sachs","GS","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Google (Adopter)","Google","https://opensource.google","https://landscape.todogroup.org/logos/google-adopter.svg","https://twitter.com/google","https://www.crunchbase.com/organization/google",1352987181056,"GOOG",26100000,"General","member","NotOpenSource","Mountain View, California","2023-04-21 17:32:11","Google is a multinational corporation that specializes in Internet-related services and products.","Google is a multinational corporation that specializes in Internet-related services and products.","https://www.google.com","Mountain View","California","United States","https://www.twitter.com/google","https://www.linkedin.com/company/google","GOOG","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"HCL Software (Adopter)","HCL Software","https://opensource.hcltechsw.com","https://landscape.todogroup.org/logos/hcl-software-adopter.svg","https://twitter.com/HCLSoftware","https://www.crunchbase.com/organization/hcl-software",,,,false,false,"NotOpenSource","Noida, India","2023-04-21 17:01:52","HCL Software is an information technology company that specializes in the software business.","HCL Software is an information technology company that specializes in the software business.","https://www.hcltechsw.com/wps/portal","Noida","Uttar Pradesh","India","https://twitter.com/HCLSoftware","https://www.linkedin.com/company/hclsoftware/",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Here Technologies (Adopter)","HERE Technologies Chicago","https://github.com/heremaps","https://landscape.todogroup.org/logos/here-technologies-adopter.svg","https://twitter.com/HERE","https://www.crunchbase.com/organization/here-technologies",,,0,"General","member","NotOpenSource","Chicago, Illinois","2023-04-20 09:21:16","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","HERE Technologies creates living three-dimensional maps that grow upwards, breathing with layers of information and insights.","https://www.here.com","Chicago","Illinois","United States","https://twitter.com/HERE","https://www.linkedin.com/company/3237134",,,5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"HPE (Adopter)","Hewlett Packard Enterprise","https://github.com/HewlettPackard","https://landscape.todogroup.org/logos/hpe-adopter.svg","https://twitter.com/hpe","https://www.crunchbase.com/organization/hewlett-packard-enterprise",18679965696,"HPE",,"General","member","NotOpenSource","Houston, Texas","2023-04-21 16:47:39","Hewlett Packard Enterprise is an edge-to-cloud company that uses comprehensive solutions to accelerate business outcomes.","Hewlett Packard Enterprise is an edge-to-cloud company that uses comprehensive solutions to accelerate business outcomes.","https://www.hpe.com","Houston","Texas","United States","https://www.twitter.com/hpe","https://www.linkedin.com/company/hewlett-packard-enterprise","HPE","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Huawei (Adopter)","Huawei Technologies","http://www1.huawei.com/en/about-huawei/Partner/openathuawei/index.htm","https://landscape.todogroup.org/logos/huawei-adopter.svg","https://twitter.com/Huawei","https://www.crunchbase.com/organization/huawei",,,0,"General","member","NotOpenSource","Shenzhen, China","2023-04-21 11:11:30","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","http://huawei.com","Shenzhen","Guangdong","China","https://twitter.com/Huawei","https://www.linkedin.com/company/huawei/",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"IBM (Adopter)","IBM","http://ibm.github.io/","https://landscape.todogroup.org/logos/ibm-adopter.svg","https://twitter.com/IBM","https://www.crunchbase.com/organization/ibm",113978957824,"IBM",,"General","member","NotOpenSource","Armonk, New York","2023-04-21 15:33:40","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","http://www.ibm.com/","Armonk","New York","United States","http://twitter.com/IBM","https://www.linkedin.com/company/ibm","IBM","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Indeed (Adopter)","Indeed","https://github.com/indeedeng","https://landscape.todogroup.org/logos/indeed-adopter.svg","https://twitter.com/indeed","https://www.crunchbase.com/organization/indeed",,,5000000,"General","member","NotOpenSource","Austin, Texas","2023-04-18 16:24:00","Indeed is an employment-related metasearch engine for job listings.","Indeed is an employment-related metasearch engine for job listings.","http://www.indeed.com","Austin","Texas","United States","http://twitter.com/indeed","https://www.linkedin.com/company/indeed-com",,"funding",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Infosys (Adopter)","Infosys","https://www.infosys.com","https://landscape.todogroup.org/logos/infosys-adopter.svg","https://twitter.com/infosys","https://www.crunchbase.com/organization/infosys",62303195136,"INFY",200000000,"General","member","NotOpenSource","Bangalore, India","2023-04-21 11:00:01","Infosys is a provider of consulting, technology, and outsourcing, and next-generation services.","Infosys is a provider of consulting, technology, and outsourcing, and next-generation services.","http://www.infosys.com","Bangalore","Karnataka","India","http://twitter.com/infosys","https://www.linkedin.com/company/infosys","INFY","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Intel (Adopter)","Intel","https://01.org/","https://landscape.todogroup.org/logos/intel-adopter.svg","https://twitter.com/intel","https://www.crunchbase.com/organization/intel",126862491648,"INTC",12510000,"General","member","NotOpenSource","Santa Clara, California","2023-04-21 00:35:50","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","http://www.intel.com/","Santa Clara","California","United States","http://twitter.com/intel","https://www.linkedin.com/company/intel-corporation","INTC","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"ITRenew (Adopter)","ITRenew","https://www.itrenew.com/","https://landscape.todogroup.org/logos/it-renew-adopter.svg","https://twitter.com/itrenewinc","https://www.crunchbase.com/organization/itrenew",,,,"General","member","NotOpenSource","Newark, California","2022-11-11 14:54:35","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","http://itrenew.com","Newark","California","United States","https://twitter.com/itrenewinc","https://www.linkedin.com/company/itrenew",,,251,500,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"JiHu(GitLab) (Adopter)","GitLab Information Technology (Hubei) Co., LTD","https://about.gitlab.cn","https://landscape.todogroup.org/logos/ji-hu-git-lab-adopter.svg",,"https://www.crunchbase.com/organization/gitlab-information-hubei-co-ltd",,,0,"General","member","NotOpenSource","Beijing, China","","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","http://about.gitlab.cn/","Beijing","Beijing","China",,"https://www.linkedin.com/company/jihu-gitlab",,,51,100,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"John Hopkins University (Adopter)","Johns Hopkins Applied Physics Lab","https://drcc.library.jhu.edu/open-source-programs-office/","https://landscape.todogroup.org/logos/john-hopkins-university-adopter.svg","https://twitter.com/jhuapl","https://www.crunchbase.com/organization/johns-hopkins-applied-physics-lab",,,0,false,false,"NotOpenSource","Laurel, Maryland","2023-04-21 02:07:05","Johns Hopkins Applied Physics is a not-for-profit research and development organization dedicated to solving a range of complex problems.","Johns Hopkins Applied Physics is a not-for-profit research and development organization dedicated to solving a range of complex problems.","http://jhuapl.edu/","Laurel","Maryland","United States","https://twitter.com/jhuapl","https://www.linkedin.com/company/7251",,,5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Juniper (Adopter)","Juniper Innovating Travel Technology","https://github.com/juniper","https://landscape.todogroup.org/logos/juniper-adopter.svg",,"https://www.crunchbase.com/organization/juniper",,,,"General","member","NotOpenSource","Balsares, Spain","","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","http://www.ejuniper.com","Balsares","Comunidad Valenciana","Spain",,"https://www.linkedin.com/company/juniper",,,51,100,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Khan Academy (Adopter)","Khan Academy","https://www.khanacademy.org/","https://landscape.todogroup.org/logos/khan-academy-adopter.svg","https://twitter.com/khanacademy","https://www.crunchbase.com/organization/khan-academy",,,16210000,"General","member","NotOpenSource","Port Washington, New York","2023-04-21 15:10:00","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","http://khanacademy.org/","Port Washington","New York","United States","http://twitter.com/khanacademy","https://www.linkedin.com/company/khan-academy",,"funding",501,1000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Line Corporation (Adopter)","Line","https://github.com/line","https://landscape.todogroup.org/logos/line-corporation-adopter.svg","https://twitter.com/line_global","https://www.crunchbase.com/organization/line-corporation",21505327904,"035420.KS",1331056152,false,false,"NotOpenSource","Tokyo, Japan","2023-04-20 09:00:03","LINE develops calling and messaging applications for mobile phones in Japan and internationally.","LINE develops calling and messaging applications for mobile phones in Japan and internationally.","https://linecorp.com/ja/","Tokyo","Tokyo","Japan","https://twitter.com/line_global","https://www.linkedin.com/company/line-","035420.KS","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Meta (Adopter)","Meta","https://opensource.fb.com","https://landscape.todogroup.org/logos/meta-adopter.svg","https://twitter.com/Meta","https://www.crunchbase.com/organization/facebook",545746518016,"META",26122817488,"General","member","NotOpenSource","Menlo Park, California","2023-04-14 18:01:12","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","https://meta.com","Menlo Park","California","United States","https://twitter.com/Meta","https://www.linkedin.com/company/meta","META","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Microsoft (Adopter)","Microsoft","https://cloudblogs.microsoft.com/opensource","https://landscape.todogroup.org/logos/microsoft-adopter.svg","https://twitter.com/Microsoft","https://www.crunchbase.com/organization/microsoft",2126544764928,"MSFT",1000000,"General","member","NotOpenSource","Redmond, Washington","2023-04-21 16:30:00","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","http://www.microsoft.com","Redmond","Washington","United States","http://twitter.com/Microsoft","https://www.linkedin.com/company/microsoft","MSFT","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Morgan Stanley (Adopter)","Morgan Stanley","https://morgan-stanley.github.io/","https://landscape.todogroup.org/logos/morgan-stanley-adopter.svg","https://twitter.com/MorganStanley","https://www.crunchbase.com/organization/morgan-stanley",151677747200,"MS",,false,false,"NotOpenSource","New York, New York","2023-04-21 17:18:21","Morgan Stanley is a financial services company that offers securities, asset management, and credit services.","Morgan Stanley is a financial services company that offers securities, asset management, and credit services.","http://www.morganstanley.com","New York","New York","United States","http://twitter.com/MorganStanley","https://www.linkedin.com/company/morgan-stanley","MS","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"National Instruments (Adopter)","National Instruments","https://github.com/ni","https://landscape.todogroup.org/logos/national-instruments-adopter.svg","https://twitter.com/niglobal","https://www.crunchbase.com/organization/national-instruments",7643205120,"NATI",,"General","member","NotOpenSource","Austin, Texas","2023-04-21 17:00:09","National Instruments Corporation manufactures and supplies measurement and automation products.","National Instruments Corporation manufactures and supplies measurement and automation products.","http://www.ni.com","Austin","Texas","United States","http://twitter.com/niglobal","https://www.linkedin.com/company/national-instruments","NATI","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Netapp (Adopter)","NetApp","https://netapp.com","https://landscape.todogroup.org/logos/netapp-adopter.svg","https://twitter.com/netapp","https://www.crunchbase.com/organization/netapp",13495458816,"NTAP",0,"General","member","NotOpenSource","Sunnyvale, California","2023-04-21 11:00:27","NetApp is a hybrid cloud data services company .","NetApp is a hybrid cloud data services company .","http://netapp.com","Sunnyvale","California","United States","http://twitter.com/netapp","https://www.linkedin.com/company/netapp","NTAP","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Netflix (Adopter)","Netflix","https://netflix.github.io/","https://landscape.todogroup.org/logos/netflix-adopter.svg","https://twitter.com/netflix","https://www.crunchbase.com/organization/netflix",145292230656,"NFLX",5007714724,"General","member","NotOpenSource","Los Gatos, California","2023-04-21 17:38:20","Netflix is an online streaming platform that enables users to watch TV shows and movies.","Netflix is an online streaming platform that enables users to watch TV shows and movies.","https://www.netflix.com","Los Gatos","California","United States","http://twitter.com/netflix","https://www.linkedin.com/company/netflix","NFLX","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"New Relic (Adopter)","New Relic","https://opensource.newrelic.com","https://landscape.todogroup.org/logos/new-relic-adopter.svg","https://twitter.com/newrelic","https://www.crunchbase.com/organization/new-relic",5013341184,"NEWR",214500000,false,false,"NotOpenSource","San Francisco, California","2023-04-21 16:42:59","New Relic is a digital intelligence company that delivers full-stack visibility and analytics to enterprises.","New Relic is a digital intelligence company that delivers full-stack visibility and analytics to enterprises.","http://newrelic.com","San Francisco","California","United States","http://twitter.com/newrelic","https://www.linkedin.com/company/new-relic-inc-","NEWR","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"NGINX (Adopter)","NGINX","https://www.nginx.org","https://landscape.todogroup.org/logos/nginx-adopter.svg","https://twitter.com/nginx","https://www.crunchbase.com/organization/nginx",,,84000000,"General","member","NotOpenSource","San Francisco, California","2023-04-20 13:05:29","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","https://www.nginx.com","San Francisco","California","United States","https://twitter.com/nginx","https://www.linkedin.com/company/nginx",,"funding",101,250,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Nokia (Adopter)","Nokia","https://www.nokia.com/","https://landscape.todogroup.org/logos/nokia-adopter.svg","https://twitter.com/nokia","https://www.crunchbase.com/organization/nokia",,,868070947,"General","member","NotOpenSource","Espoo, Finland","2023-04-21 07:36:39","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","http://www.nokia.com","Espoo","Southern Finland","Finland","http://twitter.com/nokia","https://www.linkedin.com/company/nokia",,"funding",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Optum (Adopter)","Optum","https://opensource.optum.com/","https://landscape.todogroup.org/logos/optum-adopter.svg","https://twitter.com/Optum","https://www.crunchbase.com/organization/optum",452220878848,"UNH",,"General","member","NotOpenSource","Eden Prairie, Minnesota","2023-04-21 13:19:35","Optum is a health service company.","Optum is a health service company.","https://optum.com","Eden Prairie","Minnesota","United States","https://twitter.com/Optum","https://www.linkedin.com/company/optum","UNH","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Paypal (Adopter)","PayPal","http://paypal.github.io/","https://landscape.todogroup.org/logos/paypal-adopter.svg","https://twitter.com/paypal","https://www.crunchbase.com/organization/paypal",82767937536,"PYPL",216000000,"General","member","NotOpenSource","San Jose, California","2023-04-21 15:01:21","PayPal is a financial service company that provides online payment solutions to its users worldwide.","PayPal is a financial service company that provides online payment solutions to its users worldwide.","https://www.paypal.com/home","San Jose","California","United States","https://twitter.com/paypal","https://www.linkedin.com/company/paypal","PYPL","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
