"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"Huawei (Adopter)","Huawei Technologies","http://www1.huawei.com/en/about-huawei/Partner/openathuawei/index.htm","https://landscape.todogroup.org/logos/huawei-adopter.svg","https://twitter.com/Huawei","https://www.crunchbase.com/organization/huawei",,,0,"General","member","NotOpenSource","Shenzhen, China","2022-05-04 10:00:04","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","Huawei Technologies provides infrastructure application software and devices with wireline, wireless, and IP technologies.","http://huawei.com","Shenzhen","Guangdong","China","https://twitter.com/Huawei","https://www.linkedin.com/company/huawei/",,,5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"IBM (Adopter)","IBM","http://ibm.github.io/","https://landscape.todogroup.org/logos/ibm-adopter.svg","https://twitter.com/IBM","https://www.crunchbase.com/organization/ibm",120321998848,"IBM",,"General","member","NotOpenSource","Armonk, New York","2022-05-04 14:24:12","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","IBM is an IT technology and consulting firm providing computer hardware, software, infrastructure, and hosting services.","http://www.ibm.com/","Armonk","New York","United States","http://twitter.com/IBM","https://www.linkedin.com/company/ibm/","IBM","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Indeed (Adopter)","Indeed","https://github.com/indeedeng","https://landscape.todogroup.org/logos/indeed-adopter.svg","https://twitter.com/indeed","https://www.crunchbase.com/organization/indeed",,,5000000,"General","member","NotOpenSource","Austin, Texas","2022-05-04 13:38:07","Indeed is an employment-related metasearch engine for job listings.","Indeed is an employment-related metasearch engine for job listings.","http://www.indeed.com","Austin","Texas","United States","http://twitter.com/indeed","https://www.linkedin.com/company/indeed-com",,"funding",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Intel (Adopter)","Intel","https://01.org/","https://landscape.todogroup.org/logos/intel-adopter.svg","https://twitter.com/intel","https://www.crunchbase.com/organization/intel",183187193856,"INTC",12510000,"General","member","NotOpenSource","Santa Clara, California","2022-05-03 15:05:14","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","http://www.intel.com/","Santa Clara","California","United States","http://twitter.com/intel","https://www.linkedin.com/company/intel-corporation","INTC","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"ITRenew (Adopter)","ITRenew","https://www.itrenew.com/","https://landscape.todogroup.org/logos/it-renew-adopter.svg","https://twitter.com/itrenewinc","https://www.crunchbase.com/organization/itrenew",,,,"General","member","NotOpenSource","Newark, California","2022-04-22 16:49:20","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","ITRenew provides ITAD and data security for the new era of cloud computing and mass storage.","http://itrenew.com","Newark","California","United States","https://twitter.com/itrenewinc","https://www.linkedin.com/company/itrenew",,,251,500,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"JiHu(GitLab) (Adopter)","GitLab","https://about.gitlab.cn","https://landscape.todogroup.org/logos/ji-hu-git-lab-adopter.svg",,"https://www.crunchbase.com/organization/gitlab-information-hubei-co-ltd",,,0,"General","member","NotOpenSource","Beijing, China","","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","http://about.gitlab.cn/","Beijing","Beijing","China",,"https://www.linkedin.com/company/jihu-gitlab",,,51,100,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"John Hopkins University (Adopter)","Johns Hopkins Applied Physics Lab","https://drcc.library.jhu.edu/open-source-programs-office/","https://landscape.todogroup.org/logos/john-hopkins-university-adopter.svg","https://twitter.com/jhuapl","https://www.crunchbase.com/organization/johns-hopkins-applied-physics-lab",,,,false,false,"NotOpenSource","Laurel, Maryland","2022-05-03 21:45:01","Johns Hopkins Applied Physics is a not-for-profit research and development organization dedicated to solving a range of complex problems.","Johns Hopkins Applied Physics is a not-for-profit research and development organization dedicated to solving a range of complex problems.","http://jhuapl.edu/","Laurel","Maryland","United States","https://twitter.com/jhuapl","https://www.linkedin.com/company/7251",,,5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Juniper (Adopter)","Juniper Innovating Travel Technology","https://github.com/juniper","https://landscape.todogroup.org/logos/juniper-adopter.svg",,"https://www.crunchbase.com/organization/juniper",,,,"General","member","NotOpenSource","Balsares, Spain","","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","Juniper Innovating Travel Technology is a provider of travel distribution software to tour operators.","http://www.ejuniper.com","Balsares","Comunidad Valenciana","Spain",,"https://www.linkedin.com/company/juniper",,,51,100,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Khan Academy (Adopter)","Khan Academy","https://www.khanacademy.org/","https://landscape.todogroup.org/logos/khan-academy-adopter.svg","https://twitter.com/khanacademy","https://www.crunchbase.com/organization/khan-academy",,,16200000,"General","member","NotOpenSource","Palo Alto, California","2022-05-03 20:00:14","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","Khan Academy is a nonprofit organization that provides a free world class education for anyone, anywhere.","http://khanacademy.org/","Palo Alto","California","United States","http://twitter.com/khanacademy","https://www.linkedin.com/company/khan-academy",,"funding",501,1000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Meta (Adopter)","Meta","https://opensource.fb.com","https://landscape.todogroup.org/logos/meta-adopter.svg","https://twitter.com/Meta","https://www.crunchbase.com/organization/facebook",565512634368,"FB",16122817488,"General","member","NotOpenSource","Menlo Park, California","2022-05-03 14:25:30","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","https://meta.com","Menlo Park","California","United States","https://twitter.com/Meta","https://www.linkedin.com/company/meta/","FB","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Microsoft (Adopter)","Microsoft","https://cloudblogs.microsoft.com/opensource","https://landscape.todogroup.org/logos/microsoft-adopter.svg","https://twitter.com/Microsoft","https://www.crunchbase.com/organization/microsoft",2087771176960,"MSFT",1000000,"General","member","NotOpenSource","Redmond, Washington","2022-05-03 20:58:17","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","Microsoft is a software corporation that develops, manufactures, licenses, supports, and sells a range of software products and services.","http://www.microsoft.com","Redmond","Washington","United States","http://twitter.com/Microsoft","https://www.linkedin.com/company/microsoft","MSFT","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Morgan Stanley (Adopter)","Morgan Stanley","https://morgan-stanley.github.io/","https://landscape.todogroup.org/logos/morgan-stanley-adopter.svg","https://twitter.com/MorganStanley","https://www.crunchbase.com/organization/morgan-stanley",150626025472,"MS",,false,false,"NotOpenSource","New York, New York","2022-05-04 13:00:04","Morgan Stanley is a financial services company that offers securities, asset management, and credit services.","Morgan Stanley is a financial services company that offers securities, asset management, and credit services.","http://www.morganstanley.com","New York","New York","United States","http://twitter.com/MorganStanley","https://www.linkedin.com/company/morgan-stanley","MS","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"National Instruments (Adopter)","National Instruments","https://github.com/ni","https://landscape.todogroup.org/logos/national-instruments-adopter.svg","https://twitter.com/niglobal","https://www.crunchbase.com/organization/national-instruments",4715076608,"NATI",,"General","member","NotOpenSource","Austin, Texas","2022-05-04 13:30:06","National Instruments Corporation manufactures and supplies measurement and automation products.","National Instruments Corporation manufactures and supplies measurement and automation products.","http://www.ni.com","Austin","Texas","United States","http://twitter.com/niglobal","https://www.linkedin.com/company/national-instruments/","NATI","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Netapp (Adopter)","NetApp","https://netapp.com","https://landscape.todogroup.org/logos/netapp-adopter.svg","https://twitter.com/netapp","https://www.crunchbase.com/organization/netapp",16616762368,"NTAP",0,"General","member","NotOpenSource","Sunnyvale, California","2022-05-04 13:00:19","NetApp is a hybrid cloud data services company .","NetApp is a hybrid cloud data services company .","http://netapp.com","Sunnyvale","California","United States","http://twitter.com/netapp","https://www.linkedin.com/company/netapp","NTAP","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Netflix (Adopter)","Netflix","https://netflix.github.io/","https://landscape.todogroup.org/logos/netflix-adopter.svg","https://twitter.com/netflix","https://www.crunchbase.com/organization/netflix",85567168512,"NFLX",121907714724,"General","member","NotOpenSource","Los Gatos, California","2022-05-04 12:00:02","Netflix is an online platform that enables users to watch TV shows and movies.","Netflix is an online platform that enables users to watch TV shows and movies.","https://www.netflix.com","Los Gatos","California","United States","http://twitter.com/netflix","https://www.linkedin.com/company/netflix","NFLX","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"New Relic (Adopter)","New Relic","https://opensource.newrelic.com","https://landscape.todogroup.org/logos/new-relic-adopter.svg","https://twitter.com/newrelic","https://www.crunchbase.com/organization/new-relic",3953571584,"NEWR",214500000,false,false,"NotOpenSource","San Francisco, California","2022-05-03 16:52:10","New Relic is a digital intelligence company that delivers full-stack visibility and analytics to enterprises.","New Relic is a digital intelligence company that delivers full-stack visibility and analytics to enterprises.","http://newrelic.com","San Francisco","California","United States","http://twitter.com/newrelic","https://www.linkedin.com/company/new-relic-inc-","NEWR","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"NGINX (Adopter)","NGINX","https://www.nginx.org","https://landscape.todogroup.org/logos/nginx-adopter.svg","https://twitter.com/nginx","https://www.crunchbase.com/organization/nginx",,,84000000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 16:48:03","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","NGINX offers advanced internet infrastructure software to help companies deliver faster, more compelling digital experiences.","https://www.nginx.com","San Francisco","California","United States","https://twitter.com/nginx","https://www.linkedin.com/company/nginx",,"funding",101,250,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Nokia (Adopter)","Nokia","https://www.nokia.com/","https://landscape.todogroup.org/logos/nokia-adopter.svg","https://twitter.com/nokia","https://www.crunchbase.com/organization/nokia",,,868070947,"General","member","NotOpenSource","Espoo, Finland","2022-05-04 09:35:00","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","Nokia is a Finnish multinational communications corporation engaged in the manufacturing of mobile devices and network infrastructure.","http://www.nokia.com","Espoo","Southern Finland","Finland","http://twitter.com/nokia","https://www.linkedin.com/company/nokia",,"funding",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Optum (Adopter)","Optum","https://opensource.optum.com/","https://landscape.todogroup.org/logos/optum-adopter.svg","https://twitter.com/optumnews","https://www.crunchbase.com/organization/optum",465958141952,"UNH",,"General","member","NotOpenSource","Eden Prairie, Minnesota","","OptumInsight provides analytics, technology, and consulting services to improve the performance of health systems.","OptumInsight provides analytics, technology, and consulting services to improve the performance of health systems.","https://www.optum.com","Eden Prairie","Minnesota","United States","http://twitter.com/optumnews","https://www.linkedin.com/company/optum","UNH","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Paypal (Adopter)","PayPal","http://paypal.github.io/","https://landscape.todogroup.org/logos/paypal-adopter.svg","https://twitter.com/paypal","https://www.crunchbase.com/organization/paypal",102159556608,"PYPL",216000000,"General","member","NotOpenSource","San Jose, California","2022-05-03 15:00:19","PayPal is a financial service company that provides online payment solutions to its users worldwide.","PayPal is a financial service company that provides online payment solutions to its users worldwide.","https://www.paypal.com/home","San Jose","California","United States","https://twitter.com/paypal","https://www.linkedin.com/company/paypal","PYPL","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Pinterest (Adopter)","Pinterest","https://github.com/pinterest","https://landscape.todogroup.org/logos/pinterest-adopter.svg","https://twitter.com/Pinterest","https://www.crunchbase.com/organization/pinterest",14732684288,"PINS",1486100000,"General","member","NotOpenSource","San Francisco, California","2022-04-28 22:06:33","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","https://pinterest.com","San Francisco","California","United States","http://twitter.com/Pinterest","https://www.linkedin.com/company/pinterest","PINS","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Porsche (Adopter)","Porsche","https://www.porsche.com/","https://landscape.todogroup.org/logos/porsche-adopter.svg","https://twitter.com/porsche","https://www.crunchbase.com/organization/porsche",,,170252564,"General","member","NotOpenSource","Stuttgart, Germany","2022-05-04 14:00:00","Porsche is an automobile manufacturer.","Porsche is an automobile manufacturer.","http://www.porsche.com","Stuttgart","Baden-Wurttemberg","Germany","https://www.twitter.com/porsche","https://www.linkedin.com/company/porsche-ag/",,"funding",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Qingcloud (Adopter)","QingCloud","https://www.qingcloud.com","https://landscape.todogroup.org/logos/qingcloud-adopter.svg",,"https://www.crunchbase.com/organization/qingcloud",220846282,"688316.SS",280832709,"General","member","NotOpenSource","Beijing, China","","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","http://qingcloud.com","Beijing","Beijing","China",,"https://www.linkedin.com/showcase/6462819/","688316.SS","market_cap",501,1000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Qualcomm (Adopter)","Qualcomm","https://www.codeaurora.org/","https://landscape.todogroup.org/logos/qualcomm-adopter.svg","https://twitter.com/Qualcomm","https://www.crunchbase.com/organization/qualcomm",161405190144,"QCOM",,"General","member","NotOpenSource","San Diego, California","2022-05-04 13:46:14","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","http://www.qualcomm.com","San Diego","California","United States","http://twitter.com/Qualcomm","https://www.linkedin.com/company/2017","QCOM","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Red Hat (Adopter)","Red Hat","https://www.redhat.com/en/about/our-community-contributions","https://landscape.todogroup.org/logos/red-hat-adopter.svg","https://twitter.com/redhat","https://www.crunchbase.com/organization/red-hat",120321998848,"IBM",0,"General","member","NotOpenSource","Raleigh, North Carolina","2022-05-04 14:13:00","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","http://www.redhat.com","Raleigh","North Carolina","United States","http://twitter.com/redhat","https://www.linkedin.com/company/red-hat","IBM","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Rochester Institute of Technology (Adopter)","Rochester Institute of Technology","https://www.rit.edu/about-rit","https://landscape.todogroup.org/logos/rochester-institute-of-technology-adopter.svg",,"https://www.crunchbase.com/organization/rochester-institute-of-technology",,,1850000,"General","member","NotOpenSource","Rochester, New York","","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","http://www.rit.edu","Rochester","New York","United States",,,,"funding",,,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Salesforce (Adopter)","Salesforce","https://opensource.salesforce.com/","https://landscape.todogroup.org/logos/salesforce-adopter.svg","https://twitter.com/salesforce","https://www.crunchbase.com/organization/salesforce",174780301312,"CRM",65375124,"General","member","NotOpenSource","San Francisco, California","2022-05-03 17:00:00","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","https://www.salesforce.com","San Francisco","California","United States","http://twitter.com/salesforce","https://www.linkedin.com/company/salesforce","CRM","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Samsung (Adopter)","Samsung Pay","https://blogs.s-osg.org/","https://landscape.todogroup.org/logos/samsung-adopter.svg","https://twitter.com/samsungpays","https://www.crunchbase.com/organization/samsung",,,,"General","member","NotOpenSource","Burlington, Massachusetts","","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","https://www.samsung.com/us/samsung-pay/","Burlington","Massachusetts","United States","https://twitter.com/samsungpays?lang=en","https://www.linkedin.com/company/samsung-electronics/",,,10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"SAP (Adopter)","SAP","https://github.com/sap","https://landscape.todogroup.org/logos/sap-adopter.svg","https://twitter.com/sapopensource","https://www.crunchbase.com/organization/sap",116731240448,"SAP",1301371240,"General","member","NotOpenSource","Walldorf, Germany","2022-04-27 12:00:00","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","https://www.sap.com/","Walldorf","Baden-Wurttemberg","Germany","http://twitter.com/SAP","https://www.linkedin.com/company/sap","SAP","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Sauce Labs (Adopter)","Sauce Labs","https://github.com/saucelabs","https://landscape.todogroup.org/logos/sauce-labs-adopter.svg","https://twitter.com/saucelabs","https://www.crunchbase.com/organization/sauce-labs",,,151000000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 18:01:27","Sauce Labs provides cloud-based testing for mobile and web applications.","Sauce Labs provides cloud-based testing for mobile and web applications.","http://saucelabs.com","San Francisco","California","United States","http://twitter.com/saucelabs","https://www.linkedin.com/company/sauce-labs",,"funding",251,500,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Scania (Adopter)","Scania","https://github.com/scania","https://landscape.todogroup.org/logos/scania-adopter.svg","https://twitter.com/scaniagroup","https://www.crunchbase.com/organization/scania",,,12391389,"General","member","NotOpenSource","Södertälje, Sweden","2022-05-04 08:09:00","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","https://www.scania.com","Södertälje","Vasternorrlands Lan","Sweden","https://www.twitter.com/scaniagroup","https://www.linkedin.com/company/scania/",,"funding",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Seagate (Adopter)","Seagate Technology","https://github.com/seagate","https://landscape.todogroup.org/logos/seagate-adopter.svg","https://twitter.com/Seagate","https://www.crunchbase.com/organization/seagate",18084495360,"STX",0,"General","member","NotOpenSource","Cupertino, California","2022-05-04 10:52:37","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","http://www.seagate.com","Cupertino","California","United States","http://twitter.com/Seagate","https://www.linkedin.com/company/seagate-technology","STX","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Siemens (Adopter)","Siemens","https://github.com/siemens","https://landscape.todogroup.org/logos/siemens-adopter.svg","https://twitter.com/Siemens","https://www.crunchbase.com/organization/siemens",10273140910,"SIEMENS.NS",5178048063,"General","member","NotOpenSource","Munich, Germany","2022-05-04 12:05:58","Siemens is an engineering and electronics company that specializes in the fields of industry, energy, transportation, and healthcare.","Siemens is an engineering and electronics company that specializes in the fields of industry, energy, transportation, and healthcare.","http://www.siemens.com","Munich","Bayern","Germany","http://twitter.com/Siemens","https://www.linkedin.com/company/siemens","SIEMENS.NS","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Slack (Adopter)","Slack","https://github.com/slackhq","https://landscape.todogroup.org/logos/slack-adopter.svg","https://twitter.com/slackhq","https://www.crunchbase.com/organization/slack",26519519232,"WORK",1391100000,false,false,"NotOpenSource","San Francisco, California","2022-05-04 14:26:11","Slack is an enterprise software platform that allows teams and businesses of all sizes to communicate effectively.","Slack is an enterprise software platform that allows teams and businesses of all sizes to communicate effectively.","http://www.slack.com","San Francisco","California","United States","http://twitter.com/slackhq","https://www.linkedin.com/company/tiny-spec-inc/","WORK","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Spotify (Adopter)","Spotify","https://github.com/spotify","https://landscape.todogroup.org/logos/spotify-adopter.svg","https://twitter.com/spotify","https://www.crunchbase.com/organization/spotify",20336121856,"SPOT",2085424679,"General","member","NotOpenSource","Stockholm, Sweden","2022-05-04 13:13:12","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","http://www.spotify.com","Stockholm","Stockholms Lan","Sweden","http://twitter.com/spotify","https://www.linkedin.com/company/spotify","SPOT","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Square (Adopter)","Square","http://corner.squareup.com","https://landscape.todogroup.org/logos/square-adopter.svg","https://twitter.com/Square","https://www.crunchbase.com/organization/square",55441948672,"SQ",601166807,"General","member","NotOpenSource","San Francisco, California","2022-05-02 19:38:22","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","http://squareup.com","San Francisco","California","United States","http://twitter.com/Square","https://www.linkedin.com/company/joinsquare","SQ","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Stripe (Adopter)","Stripe","https://github.com/stripe","https://landscape.todogroup.org/logos/stripe-adopter.svg","https://twitter.com/stripe","https://www.crunchbase.com/organization/stripe",,,2235100000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 12:48:28","Stripe is a developer-oriented commerce company helping small and large companies accept web and mobile payments.","Stripe is a developer-oriented commerce company helping small and large companies accept web and mobile payments.","https://stripe.com","San Francisco","California","United States","http://twitter.com/stripe","https://www.linkedin.com/company/stripe",,"funding",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Target (Adopter)","Target","https://github.com/target","https://landscape.todogroup.org/logos/target-adopter.svg","https://twitter.com/Target","https://www.crunchbase.com/organization/target",107702190080,"TGT",0,"General","member","NotOpenSource","Minneapolis, Minnesota","2022-05-03 15:49:20","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","https://www.target.com","Minneapolis","Minnesota","United States","http://twitter.com/Target","https://www.linkedin.com/company/target","TGT","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Tencent (Adopter)","Tencent","https://github.com/tencent","https://landscape.todogroup.org/logos/tencent-adopter.svg","https://twitter.com/tencentglobal","https://www.crunchbase.com/organization/tencent",450660473370,"0700.HK",12576770000,"General","member","NotOpenSource","Shenzhen, China","2022-04-29 07:00:32","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","https://www.tencent.com/en-us/","Shenzhen","Guangdong","China","https://twitter.com/tencentglobal","https://www.linkedin.com/company/166328/","0700.HK","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Toyota (Adopter)","Toyota Motor","https://www.toyota.com","https://landscape.todogroup.org/logos/toyota-adopter.svg","https://twitter.com/ToyotaMotorCorp","https://www.crunchbase.com/organization/toyota",237550780416,"TM",243600000,"General","member","NotOpenSource","Tokyo, Japan","2022-04-28 05:11:09","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","https://global.toyota","Tokyo","Tokyo","Japan","https://twitter.com/ToyotaMotorCorp","https://www.linkedin.com/company/toyota-global/","TM","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Trinity College Dublin (Adopter)","Trinity College, Dublin","https://www.tcd.ie/innovation/OSPO/","https://landscape.todogroup.org/logos/trinity-college-dublin-adopter.svg","https://twitter.com/tcddublin","https://www.crunchbase.com/organization/trinity-college-dublin",,,327305390,false,false,"NotOpenSource","Dublin, Ireland","2022-05-04 12:36:28","Trinity College is a research university and the sole constituent college of the University of Dublin in Ireland.","Trinity College is a research university and the sole constituent college of the University of Dublin in Ireland.","http://www.tcd.ie/","Dublin","Dublin","Ireland","http://twitter.com/tcddublin","https://www.linkedin.com/edu/trinity-college-dublin-13378",,"funding",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Twitter (Adopter)","Twitter","https://blog.twitter.com/engineering/en_us","https://landscape.todogroup.org/logos/twitter-adopter.svg","https://twitter.com/twitter","https://www.crunchbase.com/organization/twitter",52861677568,"TWTR",1460191511,"General","member","NotOpenSource","San Francisco, California","2022-04-01 17:50:07","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","http://www.twitter.com","San Francisco","California","United States","http://twitter.com/twitter","https://www.linkedin.com/company/twitter","TWTR","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Two Sigma (Adopter)","Two Sigma","https://www.twosigma.com/open-source","https://landscape.todogroup.org/logos/two-sigma-adopter.svg","https://twitter.com/twosigma","https://www.crunchbase.com/organization/two-sigma-investments",,,,false,false,"NotOpenSource","New York, New York","2021-08-02 14:15:09","Two Sigma's technology-driven team streamlines the use of machine learning, distributed computing and research to guide its endeavors.","Two Sigma's technology-driven team streamlines the use of machine learning, distributed computing and research to guide its endeavors.","https://www.twosigma.com/","New York","New York","United States","https://www.twitter.com/twosigma","https://www.linkedin.com/company/27915",,,501,1000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Uber (Adopter)","Uber","https://uber.github.io","https://landscape.todogroup.org/logos/uber-adopter.svg","https://twitter.com/uber","https://www.crunchbase.com/organization/uber",51337248768,"UBER",25212450000,"General","member","NotOpenSource","San Francisco, California","2022-05-03 20:56:30","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","http://www.uber.com","San Francisco","California","United States","http://twitter.com/uber","https://www.linkedin.com/company/uber-com/","UBER","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
